nom,ground_truth,prediction,exact_match,cer,wer,is_valid
以禮部左侍郎陽郡公阮能紹刑部左侍郎桂海侯黎仕澈工部左侍郎延禄伯楊㵆兵部右侍郎潤裔伯胡士,dĩ lễ bộ tả thị lang dương quận công nguyễn năng thiệu hình bộ tả thị lang quế hải hầu lê sĩ triệt công bộ tả thị lang diên lộc bá dương hạo binh bộ hữu thị lang nhuận duệ bá hồ sĩ,dĩ lễ bộ tả thị lang dương quận công nguyễn năng thiệu hình bộ tả thị lang quế hải hầu lê sĩ triệt công bộ tả thị lang duyên lộc bá dương hạo binh bộ hữu thị lang nhuận duệ bá hồ sĩ,0,0.0145,0.0233,True
揚鴻臚寺卿海山男阮名實監察御史張論道等爲督視分道並進直抵〇平,dương hồng lô tự khanh hải sơn nam nguyễn danh thực giám sát ngự sử trương luận đạo đẳng vi đốc thị phân đạo tịnh tiến trực để cao bằng,dương hồng lô tự khanh hải sơn nam nguyễn danh thực giám sát ngự sử trương luận đạo đẳng vi đốc thị phân đạo tịnh tiến trực để linh bình,0,0.0566,0.0667,True
敬宇聞大兵至乃與其黨奔入内地鎮安州諸道追趕哨拿俘獲莫氏族属男女與其徒黨及人畜噐械財物不可勝紀先後歸降者益眾,kính vũ văn đại binh chí nãi dữ kì đảng bôn nhập nội địa trấn yên châu chư đạo truy cản tiêu nã phù hoạch mạc thị tộc thuộc nam nữ dữ kì đồ đảng cập nhân súc khí giới tài vật bất khả thắng kỷ tiên hậu quy hàng giả ích chúng,kính vũ văn đại binh chí nãi dữ kì đảng bôn nhập nội địa trấn an châu chư đạo truy cản tiếu nã phù hoạch mạc thị tộc thuộc nam nữ dữ kì đồ đảng cập nhân súc khí giới tài vật bất khả thắng kỷ tiên hậu quy hàng giả ích chúng,0,0.0175,0.0377,True
王體好生大德諸投降者特加恩宥脅從者一皆寬赦,vương thể hiếu sinh đại đức chư đầu hàng giả đặc gia ân hựu hiếp tòng giả nhất giai khoan xá,vương thể hảo sinh đại đức chư đầu hàng giả đặc gia ân hựu hiếp tòng giả nhất giai khoan xá,0,0.0417,0.0476,True
又宣布明論安集州民各使復業率遵聲教,hựu tuyên bố minh luận an tập châu dân các sử phục nghiệp suất tuân thanh giáo,hựu tuyên bố minh luận an tập châu dân các sứ phục nghiệp suất tuân thanh giáo,0,0.0161,0.0588,True
一方之民咸蘇徯望焉〇,nhất phương chi dân hàm tô hễ vọng yên,nhất phương chi dân hàm tô hễ vọng yên linh,0,0.1333,0.1111,True
冬十月丙戌望日有食之〇,đông thập nguyệt bính tuất vọng nhật hữu thực chi,đông thập nguyệt bính tuất vọng nhật hữu thực chi linh,0,0.1,0.1,True
都督僉事頴郡公鄭樑卒于軍贈左都督,đô đốc thiêm sự dĩnh quận công trịnh lương tốt vu quân tặng tả đô đốc,đô đốc thiêm sự dĩnh quận công trịnh lương tốt vu quân tặng tả đô đốc,1,0.0,0.0,True
甲申六年清康熙七年春正月己丑有天棓星出西北方長半丈形如彗星〇,giáp thân lục niên thanh khang hi thất niên xuân chính nguyệt kỷ sửu hữu thiên bồi tinh xuất tây bắc phương trường bán trượng hình như tuệ tinh,giáp thân lục niên thanh khang hy thất niên xuân chính nguyệt kỷ sửu hữu thiên bạng tinh xuất tây bắc phương trường bán trượng hình như tuệ tinh linh,0,0.0696,0.1034,True
是年旱〇,thị niên hạn,thị niên hạn linh,0,0.4,0.3333,True
二月王大捷凱還留都督同知禄郡公丁文左鎮守七泉地方以鴻臚寺卿阮名實爲督同,nhị nguyệt vương đại tiệp khải hoàn lưu đô đốc đồng tri lộc quận công đinh văn tá trấn thủ thất tuyền địa phương dĩ hồng lô tự khanh nguyễn danh thực vi đốc đồng,nhị nguyệt vương đại tiệp khải hoàn lưu đô đốc đồng tri lộc quận công đinh văn tả trấn thủ thất tuyền địa phương dĩ hồng lô tự khanh nguyễn danh thực vi đốc đồng,0,0.0079,0.0286,True
至京告廟奏捷,chí kinh cáo miếu tấu tiệp,chí kinh cáo miếu tấu tiệp,1,0.0,0.0,True
凣莫氏渠魁寘之國法其餘悉皆放赦,phàm mạc thị cừ khôi trí chi quốc pháp kì dư tất giai phóng xá,phàm mạc thị cừ khôi trí chi quốc pháp kì dư tất giai phóng xá,1,0.0,0.0,True
四月帝以王復國讐有大功乃尊封爲大元帥掌國政尙師太父德功仁威明聖西王,tứ nguyệt đế dĩ vương phục quốc cừu hữu đại công nãi tôn phong vi đại nguyên soái chưởng quốc chính thượng sư thái phụ đức công nhân uy minh thánh tây vương,tứ nguyệt đế dĩ vương phục quốc thù hữu đại công nãi tôn phong vi đại nguyên soái chưởng quốc chính thượng sư thái phụ đức công nhân uy minh thánh tây vương,0,0.0242,0.0303,True
其冊文曰朕惟皇天生賢聖之才所以福國人君設尊貴之禮用以答勳,kì sách văn viết trẫm duy hoàng thiên sinh hiền thánh chi tài sở dĩ phúc quốc nhân quân thiết tôn quý chi lễ dụng dĩ đáp huân,kì sách văn viết trẫm duy hoàng thiên sinh hiền thánh chi tài sở dĩ phúc quốc nhân quân thiết tôn quý chi lễ dụng dĩ đáp huân,1,0.0,0.0,True
誕協明徵載鏤華冊󱘢惟大元帥,đản hiệp minh trưng tải lũ hoa sách duy đại nguyên soái,đản hiệp minh trưng tải lũ hoa sách theo duy đại nguyên soái,0,0.0909,0.0833,True
掌國政尙師西王英䧺盖世忠厚傅家,chưởng quốc chính thượng sư tây vương anh hùng cái thế trung hậu phó gia,chưởng quốc chính thượng sư tây vương anh hùng cái thế trung hậu phó gia,1,0.0,0.0,True
昔成祖纘世祖鴻基尊立先君賛成恢復之功平定之績,tích thành tổ toản thế tổ hồng cơ tôn lập tiên quân tán thành khôi phục chi công bình định chi tích,tích thành tổ toản thế tổ hồng cơ tôn lập tiên quân tán thành khôi phục chi công bình định chi tích,1,0.0,0.0,True
兹勳王率誼王大業來輔冲人頼多匡扶之力造就之仁政圖而朝重社安威加而内平外讋,tư huân vương suất nghị vương đại nghiệp lai phụ xung nhân lại đa khuông phù chi lực tạo tựu chi nhân chính đồ nhi triều trọng xã an uy gia nhi nội bình ngoại triệp,tư huân vương suất nghị vương đại nghiệp lai phụ trùng nhân lại đa khuông phù chi lực tạo tựu chi nhân chính đồ nhi triều trọng xã an uy gia nhi nội bình ngoại triệp,0,0.0233,0.0278,True
親提三軍進討髙平之莫孽巢穴掃空歸恢一統混洞先王之舊疆版章盡復,thân đề tam quân tiến thảo cao bằng chi mạc nghiệt sào huyệt tảo không quy khôi nhất thống hỗn động tiên vương chi cựu cương bản chương tận phục,thân đề tam quân tiến thảo cao bình chi mạc nghiệt sào huyệt tảo không quy khôi nhất thống hỗn động tiên vương chi cựu cương bản chương tận phục,0,0.0174,0.0333,True
諒盛德大功之素著信異數殊禮之當加,lượng thịnh đức đại công chi tố trước tín dị số thù lễ chi đương gia,lạng thịnh đức đại công chi tố trước tín dị số thù lễ chi đương gia,0,0.0377,0.0625,True
特遣特進金紫榮禄大夫陪從工部尙書芳桂侯黎斅捧賫金冊普尊大元帥掌國政尙師太父德功仁威明聖,đặc khiến đặc tiến kim tử vinh lộc đại phu bồi tụng công bộ thượng thư phương quế hầu lê hiệu bổng tê kim sách phổ tôn đại nguyên soái chưởng quốc chính thượng sư thái phụ đức công nhân uy minh thánh,đặc khiến đặc tiến kim tử vinh lộc đại phu bồi tòng công bộ thượng thư phương quế hầu lê hiệu phủng tê kim sách phổ tôn đại nguyên soái chưởng quốc chính thượng sư thái phụ đức công nhân uy minh thánh,0,0.0255,0.0465,True
西王,tây vương,tây vương,1,0.0,0.0,True
王以其光受鴻名命永膺於𮌐祐莫安鰲世丕顯於治平,vương dĩ kì quang thụ hồng danh mệnh vĩnh ứng ư quyến hựu mạc an ngao thế phi hiển ư trị bình,vương dĩ kì quang thụ hồng danh mệnh vĩnh ưng ư quyến hựu mạc an ngao thế phi hiển ư trị bình,0,0.0139,0.0455,True
王家延有道之長皇圖衍無疆之󰆑,vương gia diên hữu đạo chi trường hoàng đồ diễn vô cương chi khánh,vương gia duyên hữu đạo chi trường hoàng đồ diễn vô cương chi khánh,0,0.0377,0.0714,True
欽哉〇,khâm tai,khâm tai linh,0,0.5714,0.5,True
令各處諸社村民如有重例者各備以聞付監督平例官查實量减分與本縣各社共受以均賦役〇,lệnh các xứ chư xã thôn dân như hữu trọng lệ giả các bị dĩ văn phó giám đốc bình lệ quan tra thực lượng giảm phân dữ bản huyện các xã cộng thụ dĩ quân phú dịch,lệnh các xứ chư xã thôn dân như hữu trọng lệ giả các bị dĩ văn phó giám đốc bình lệ quan tra thực lượng giảm phân dữ bản huyện các xã cộng thụ dĩ quân phú dịch linh,0,0.0328,0.0263,True
六月以都督同知禄郡公丁文左爲左都督都督命事纘郡公鄭𣛧提督燕郡公鄭柳竝爲都督同知,lục nguyệt dĩ đô đốc đồng tri lộc quận công đinh văn tá vi tả đô đốc đô đốc mệnh sự toản quận công trịnh sâm đề đốc yên quận công trịnh liễu tịnh vi đô đốc đồng tri,lục nguyệt dĩ đô đốc đồng tri lộc quận công đinh văn tả vi tả đô đốc đô đốc mệnh sự toản quận công trịnh chuôm đề đốc yến quận công trịnh liễu tịnh vi đô đốc đồng tri,0,0.0476,0.0769,True
兵部左侍郎延禄伯楊㵆爲史部左侍郎立郡公黎珠爲都督僉事枚世康爲參督弘郡公提督芳岩󰞌陶光廣,binh bộ tả thị lang diên lộc bá dương hạo vi sử bộ tả thị lang lập quận công lê châu vi đô đốc thiêm sự mai thế khang vi tham đốc hoằng quận công đề đốc phương nham hầu đào quang quảng,binh bộ tả thị lang duyên lộc bá dương hạo vi sử bộ tả thị lang lập quận công lê châu vi đô đốc thiêm sự mai thế khang vi tham đốc hoằng quận công đề đốc phương nham hầu đào quang quảng,0,0.0141,0.0233,True
參賛楊林侯劉世賡竝陞郡公爵,tham tán dương lâm hầu lưu thế canh tịnh thăng quận công tước,tham tán dương lâm hầu lưu thế canh tịnh thăng quận công tước,1,0.0,0.0,True
太原道監察御史枚林子張論道爲東各校書僉太監才兼侯鄧仕榮爲太監竝以從征髙平俘獲賊黨有功故也〇,thái nguyên đạo giám sát ngự sử mai lâm tử trương luận đạo vi đông các hiệu thư thiêm thái giám tài kiêm hầu đặng sĩ vinh vi thái giám tịnh dĩ tòng chinh cao bằng phù hoạch tặc đảng hữu công cố dã,thái nguyên đạo giám sát ngự sử mai lâm tử trương luận đạo vi đông các hiệu thư thiêm thái giám tài kiêm hầu đặng sĩ vinh vi thái giám tịnh dĩ tòng chinh cao bình phù hoạch tặc đảng hữu công cố dã linh,0,0.0392,0.0455,True
秋七月都督命事通郡公鄭樭卒,thu thất nguyệt đô đốc mệnh sự thông quận công trịnh cơ tốt,thu thất nguyệt đô đốc mệnh sự thông quận công trịnh cơ tốt,1,0.0,0.0,True
贈右都督〇,tặng hữu đô đốc,tặng hữu đô đốc linh,0,0.3333,0.25,True
山南處參政范公兼罷以督押堤路假作且緩期故也〇,sơn nam xứ tham chính phạm công kiêm bãi dĩ đốc áp đê lộ giả tác thả hoãn kì cố dã,sơn nam xứ tham chính phạm công kiêm bãi dĩ đốc áp đê lộ giả tác thả hoãn kỳ cố dã linh,0,0.0806,0.0952,True
八月禮部左侍郎楊郡公阮能紹卒,bát nguyệt lễ bộ tả thị lang dương quận công nguyễn năng thiệu tốt,bát nguyệt lễ bộ tả thị lang dương quận công nguyễn năng thiệu tốt,1,0.0,0.0,True
能紹爲人質直居官清白南河之役參賛軍務有功,năng thiệu vi nhân chất trực cư quan thanh bạch nam hà chi dịch tham tán quân vụ hữu công,năng thiệu vi nhân chất trực cư quan thanh bạch nam hà chi dịch tham tán quân vụ hữu công,1,0.0,0.0,True
至是卒贈禮部尙書賜諡忠肅,chí thị tốt tặng lễ bộ thượng thư tứ thuỵ trung túc,chí thị tốt tặng lễ bộ thượng thư tứ thuỵ trung túc,1,0.0,0.0,True
能紹清池弘烈人〇,năng thiệu thanh trì hoằng liệt nhân,năng thiệu thanh trì hoằng liệt nhân linh,0,0.1333,0.1429,True
削阮德忠官爵德忠桂陽桂塢人,tước nguyễn đức trung quan tước đức trung quế dương quế ổ nhân,tước nguyễn đức trung quan tước đức trung quế dương quế ổ nhân,1,0.0,0.0,True
少保豪郡公阮德業之子嘗從征伐果敢善戰累官至都督同知爵瑞郡公,thiếu bảo hào quận công nguyễn đức nghiệp chi tử thường tòng chinh phạt quả cảm thiện chiến luỵ quan chí đô đốc đồng tri tước thuỵ quận công,thiếu bảo hào quận công nguyễn đức nghiệp chi tử thường tòng chinh phạt quả cảm thiện chiến luỵ quan chí đô đốc đồng tri tước thuỵ quận công,1,0.0,0.0,True
王以次女鄭氏玉檉嫁之,vương dĩ thứ nữ trịnh thị ngọc sanh giá chi,vương dĩ thứ nữ trịnh thị ngọc sanh giá chi,1,0.0,0.0,True
但性殘忍特功驕横第宅僣侈又父子潜貯噐械私𤼵與民隂圖不軌,đản tính tàn nhẫn đặc công kiêu hoành đệ trạch tiếm xỉ hựu phụ tử tiềm trữ khí giới tư phát dữ dân âm đồ bất quỹ,đãn tính tàn nhẫn đặc công kiêu hoành đệ trạch tiếm xỉ hựu phụ tử tiềm trữ khí giới tư phát dữ dân âm đồ bất quỹ,0,0.0116,0.037,True
事覺付下廷議反形已具,sự giác phó hạ đình nghị phản hình dĩ cụ,sự giác phó hạ đình nghị phản hình dĩ cụ,1,0.0,0.0,True
王念其有戰功止削奪官爵免死而誅其子阮德兼等三人〇,vương niệm kì hữu chiến công chỉ tước đoạt quan tước miễn tử nhi tru kì tử nguyễn đức kiêm đẳng tam nhân,vương niệm kì hữu chiến công chỉ tước đoạt quan tước miễn tử nhi tru kì tử nguyễn đức kiêm đẳng tam nhân linh,0,0.0488,0.0435,True
九月甲辰日上一抱一背現于兑方亢宿度〇,cửu nguyệt giáp thìn nhật thượng nhất bão nhất bối hiện vu đoài phương cang túc độ,cửu nguyệt giáp thìn nhật thượng nhất bão nhất bối hiện vu đoài phương cang túc độ linh,0,0.0606,0.0588,True
許國子監司業綏禄伯阮光岳陞翰林院侍讀致仕〇,hứa quốc tử giám tư nghiệp tuy lộc bá nguyễn quang nhạc thăng hàn lâm viện thị độc trí sĩ,hứa quốc tử giám tư nghiệp tuy lộc bá nguyễn quang nhạc thăng hàn lâm viện thị độc trí sĩ linh,0,0.0571,0.05,True
冬十二月參從吏部尙書兼東閣大學士少保燕郡公范公著年,đông thập nhị nguyệt tham tụng lại bộ thượng thư kiêm đông các đại học sĩ thiếu bảo yên quận công phạm công trứ niên,đông thập nhị nguyệt tham tòng lại bộ thượng thư kiêm đông các đại học sĩ thiếu bảo yến quận công phạm công trước niên,0,0.0543,0.12,True
